,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
15662,W_Nabellen offertes,2012-03-03 14:26:39.260000+00:00,2,0,0,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15663,W_Nabellen offertes,2012-06-03 12:42:18.091000+00:00,3,0,0,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15664,O_SENT_BACK,2012-06-03 12:42:59.428000+00:00,4,0,0,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15665,W_Valideren aanvraag,2012-06-03 12:42:59.666000+00:00,4,1,0,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15666,W_Nabellen offertes,2012-06-03 12:43:00.893000+00:00,4,1,1,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15667,W_Valideren aanvraag,2012-09-03 10:07:47.285000+00:00,5,1,1,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15668,W_Nabellen incomplete dossiers,2012-09-03 10:22:38.875000+00:00,5,1,2,0,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15669,W_Valideren aanvraag,2012-09-03 10:22:41.014000+00:00,5,1,2,1,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15670,W_Nabellen incomplete dossiers,2012-09-03 11:22:11.892000+00:00,5,1,3,1,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15671,W_Nabellen incomplete dossiers,2012-09-03 11:24:44.087000+00:00,5,1,3,2,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15672,W_Nabellen incomplete dossiers,2012-09-03 11:38:48.153000+00:00,5,1,3,3,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15673,W_Nabellen incomplete dossiers,2012-09-03 11:41:17.569000+00:00,5,1,3,4,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15674,W_Nabellen incomplete dossiers,2012-09-03 19:50:57.063000+00:00,5,1,3,5,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15675,W_Nabellen incomplete dossiers,2012-09-03 21:01:29.572000+00:00,5,1,3,6,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15676,W_Nabellen incomplete dossiers,2012-09-03 21:01:34.349000+00:00,5,1,3,7,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15677,W_Valideren aanvraag,2012-09-03 21:01:49.914000+00:00,5,1,3,8,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15678,W_Nabellen incomplete dossiers,2012-09-03 21:01:52.731000+00:00,5,1,4,8,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15679,W_Valideren aanvraag,2012-12-03 08:23:11.751000+00:00,5,1,4,9,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15680,A_APPROVED,2012-12-03 08:26:03.125000+00:00,5,1,5,9,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15681,A_REGISTERED,2012-12-03 08:26:03.125000+00:00,5,1,5,9,1,1,1,5,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
15682,O_ACCEPTED,2012-12-03 08:26:03.125000+00:00,5,1,5,9,1,1,1,5,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
15683,A_ACTIVATED,2012-12-03 08:26:03.125000+00:00,5,1,5,9,1,1,1,5,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0
15684,W_Valideren aanvraag,2012-12-03 08:26:11.908000+00:00,5,1,5,9,1,1,1,5,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15685,,,5,1,6,9,1,1,1,5,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
15686,A_PARTLYSUBMITTED,2012-02-25 12:09:50.924000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15687,A_PREACCEPTED,2012-02-25 12:10:25.957000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15688,W_Completeren aanvraag,2012-02-25 12:10:26.314000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15689,W_Completeren aanvraag,2012-02-25 12:10:32.409000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15690,A_ACCEPTED,2012-02-25 12:15:40.053000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15691,O_SELECTED,2012-02-25 12:16:27.980000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15692,A_FINALIZED,2012-02-25 12:16:27.980000+00:00,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15693,O_CREATED,2012-02-25 12:16:28.783000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15694,O_SENT,2012-02-25 12:16:28.820000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15695,W_Nabellen offertes,2012-02-25 12:16:28.967000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15696,W_Completeren aanvraag,2012-02-25 12:16:30.132000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15697,W_Nabellen offertes,2012-02-25 12:18:01.154000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15698,W_Nabellen offertes,2012-02-25 12:18:27.852000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15699,W_Nabellen offertes,2012-03-03 14:02:35.686000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15700,W_Nabellen offertes,2012-03-03 14:04:21.634000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15701,W_Nabellen offertes,2012-05-03 14:36:02.661000+00:00,5,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15702,W_Nabellen offertes,2012-05-03 14:39:41.037000+00:00,6,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15703,W_Nabellen offertes,2012-09-03 18:19:51.839000+00:00,7,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15704,W_Nabellen offertes,2012-09-03 18:26:39.350000+00:00,8,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15705,,,9,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15706,O_SENT_BACK,2012-02-03 10:24:18.836000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15707,W_Valideren aanvraag,2012-02-03 10:24:19.808000+00:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15708,W_Nabellen offertes,2012-02-03 10:24:21.077000+00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15709,A_SUBMITTED,2012-02-25 12:40:00.894000+00:00,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15710,A_PARTLYSUBMITTED,2012-02-25 12:40:01.074000+00:00,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15711,A_PREACCEPTED,2012-02-25 12:40:42.052000+00:00,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15712,W_Completeren aanvraag,2012-02-25 12:40:42.412000+00:00,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15713,W_Completeren aanvraag,2012-02-25 14:46:03.389000+00:00,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15714,A_ACCEPTED,2012-02-25 14:54:31.543000+00:00,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15715,O_SELECTED,2012-02-25 14:57:56.405000+00:00,2,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15716,A_FINALIZED,2012-02-25 14:57:56.405000+00:00,2,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15717,O_CREATED,2012-02-25 14:58:43.762000+00:00,2,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15718,O_SENT,2012-02-25 14:58:43.787000+00:00,2,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15719,W_Nabellen offertes,2012-02-25 14:58:43.911000+00:00,2,1,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15720,W_Completeren aanvraag,2012-02-25 14:58:46.039000+00:00,3,1,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15721,W_Nabellen offertes,2012-02-25 14:59:20.144000+00:00,3,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15722,W_Nabellen offertes,2012-02-25 15:02:22.782000+00:00,4,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15723,W_Nabellen offertes,2012-02-25 15:15:01.537000+00:00,5,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15724,O_CANCELLED,2012-02-25 15:34:37.841000+00:00,6,1,1,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15725,O_SELECTED,2012-02-25 15:34:37.841000+00:00,6,1,1,0,1,1,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
15726,O_CREATED,2012-02-25 15:34:39.039000+00:00,6,1,1,0,1,1,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0
15727,O_SENT,2012-02-25 15:34:39.065000+00:00,6,1,1,0,1,1,1,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0
15728,W_Nabellen offertes,2012-02-25 15:34:39.144000+00:00,6,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15729,W_Nabellen offertes,2012-02-25 15:34:40.367000+00:00,7,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15730,W_Nabellen offertes,2012-02-25 15:36:25.575000+00:00,8,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15731,W_Nabellen offertes,2012-02-25 15:36:47.630000+00:00,9,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15732,W_Valideren aanvraag,2012-06-03 15:39:22.910000+00:00,10,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15733,W_Nabellen incomplete dossiers,2012-06-03 16:00:20.839000+00:00,10,1,2,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15734,W_Valideren aanvraag,2012-06-03 16:00:22.704000+00:00,10,1,2,1,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15735,W_Nabellen incomplete dossiers,2012-06-03 20:53:54.720000+00:00,10,1,3,1,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15736,W_Nabellen incomplete dossiers,2012-06-03 20:56:22.807000+00:00,10,1,3,2,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15737,W_Nabellen incomplete dossiers,2012-07-03 10:35:41.776000+00:00,10,1,3,3,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15738,O_SELECTED,2012-07-03 11:00:32.363000+00:00,10,1,3,4,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
15739,O_CANCELLED,2012-07-03 11:00:32.363000+00:00,10,1,3,4,1,1,1,3,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0
15740,O_CREATED,2012-07-03 11:00:33.467000+00:00,10,1,3,4,1,1,1,3,1,3,1,2,2,2,0,0,0,0,0,0,0,0,0
15741,O_SENT,2012-07-03 11:00:33.505000+00:00,10,1,3,4,1,1,1,3,1,3,1,3,2,2,0,0,0,0,0,0,0,0,0
15742,W_Nabellen incomplete dossiers,2012-07-03 11:00:33.607000+00:00,10,1,3,4,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15743,W_Nabellen incomplete dossiers,2012-07-03 11:00:36.504000+00:00,10,1,3,5,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15744,W_Nabellen incomplete dossiers,2012-07-03 11:00:47.723000+00:00,10,1,3,6,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15745,W_Nabellen incomplete dossiers,2012-07-03 11:06:54.095000+00:00,10,1,3,7,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15746,W_Nabellen incomplete dossiers,2012-07-03 11:07:11.698000+00:00,10,1,3,8,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15747,W_Nabellen incomplete dossiers,2012-07-03 11:07:18.739000+00:00,10,1,3,9,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15748,W_Nabellen incomplete dossiers,2012-07-03 20:09:15.763000+00:00,10,1,3,10,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15749,W_Nabellen incomplete dossiers,2012-07-03 20:13:20.744000+00:00,10,1,3,11,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15750,W_Nabellen incomplete dossiers,2012-07-03 20:17:19.728000+00:00,10,1,3,12,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15751,W_Nabellen incomplete dossiers,2012-07-03 20:17:53.876000+00:00,10,1,3,13,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15752,W_Nabellen incomplete dossiers,2012-07-03 20:20:29.407000+00:00,10,1,3,14,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15753,W_Nabellen incomplete dossiers,2012-07-03 20:22:21.669000+00:00,10,1,3,15,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15754,W_Nabellen incomplete dossiers,2012-08-03 18:24:12.239000+00:00,10,1,3,16,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15755,W_Nabellen incomplete dossiers,2012-08-03 18:28:48.825000+00:00,10,1,3,17,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15756,W_Nabellen incomplete dossiers,2012-09-03 11:03:45.880000+00:00,10,1,3,18,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15757,O_SENT_BACK,2012-09-03 11:09:18.440000+00:00,10,1,3,19,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15758,W_Valideren aanvraag,2012-09-03 11:09:18.591000+00:00,10,2,3,19,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15759,W_Nabellen incomplete dossiers,2012-09-03 11:09:21.470000+00:00,10,2,4,19,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15760,W_Valideren aanvraag,2012-10-03 10:56:58.997000+00:00,10,2,4,20,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15761,W_Valideren aanvraag,2012-10-03 10:58:04.827000+00:00,10,2,5,20,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15762,W_Valideren aanvraag,2012-12-03 09:18:12.823000+00:00,10,2,6,20,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15763,W_Valideren aanvraag,2012-12-03 09:28:09.034000+00:00,10,2,7,20,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15764,W_Valideren aanvraag,2012-12-03 10:01:30.127000+00:00,10,2,8,20,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15765,A_APPROVED,2012-12-03 10:03:17.685000+00:00,10,2,9,20,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0
15766,O_ACCEPTED,2012-12-03 10:03:17.685000+00:00,10,2,9,20,1,1,1,3,1,3,1,3,3,2,0,0,0,0,0,1,0,0,0
15767,A_REGISTERED,2012-12-03 10:03:17.685000+00:00,10,2,9,20,1,1,1,3,1,3,1,3,3,2,0,0,1,0,0,1,0,0,0
15768,A_ACTIVATED,2012-12-03 10:03:17.685000+00:00,10,2,9,20,1,1,1,3,1,3,1,3,3,2,0,0,1,1,0,1,0,0,0
15769,W_Valideren aanvraag,2012-12-03 10:03:27.139000+00:00,10,2,9,20,1,1,1,3,1,3,1,3,3,2,0,0,1,1,1,1,0,0,0
15770,,,10,2,10,20,1,1,1,3,1,3,1,3,3,2,0,0,1,1,1,1,0,0,0
15771,A_PARTLYSUBMITTED,2012-02-25 13:13:41.173000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15772,A_PREACCEPTED,2012-02-25 13:14:20.049000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15773,W_Completeren aanvraag,2012-02-25 13:14:20.385000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15774,W_Completeren aanvraag,2012-02-25 14:03:57.038000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15775,A_ACCEPTED,2012-02-25 14:14:44.670000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15776,O_SELECTED,2012-02-25 14:15:44.316000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15777,A_FINALIZED,2012-02-25 14:15:44.317000+00:00,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15778,O_CREATED,2012-02-25 14:15:45.624000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15779,O_SENT,2012-02-25 14:15:45.646000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15780,W_Nabellen offertes,2012-02-25 14:15:45.737000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15781,W_Completeren aanvraag,2012-02-25 14:15:46.954000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15782,W_Nabellen offertes,2012-02-25 14:15:57.143000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15783,W_Nabellen offertes,2012-02-25 14:17:51.961000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15784,W_Nabellen offertes,2012-02-25 14:18:01.486000+00:00,3,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15785,W_Nabellen offertes,2012-02-25 14:18:19.809000+00:00,4,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15786,W_Nabellen offertes,2012-03-03 14:26:48.957000+00:00,5,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15787,W_Nabellen offertes,2012-03-03 14:30:38.879000+00:00,6,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15788,W_Nabellen offertes,2012-09-03 11:38:07.047000+00:00,7,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15789,O_CANCELLED,2012-09-03 11:42:18.364000+00:00,8,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15790,A_CANCELLED,2012-09-03 11:42:18.364000+00:00,8,0,0,0,1,1,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
15791,W_Nabellen offertes,2012-09-03 11:42:21.774000+00:00,8,0,0,0,1,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
15792,,,9,0,0,0,1,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
15793,A_PARTLYSUBMITTED,2012-02-25 14:00:17.312000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15794,A_PREACCEPTED,2012-02-25 14:00:58.253000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15795,W_Completeren aanvraag,2012-02-25 14:00:58.603000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15796,W_Completeren aanvraag,2012-02-25 15:06:15.159000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15797,W_Completeren aanvraag,2012-02-25 15:07:23.437000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15798,W_Completeren aanvraag,2012-02-27 19:35:02.681000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15799,W_Completeren aanvraag,2012-02-27 19:36:12.447000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15800,W_Completeren aanvraag,2012-02-28 16:17:33.057000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15801,W_Completeren aanvraag,2012-02-28 16:19:33.059000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15802,W_Completeren aanvraag,2012-02-28 18:20:38.744000+00:00,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15803,W_Completeren aanvraag,2012-02-28 18:20:43.936000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15804,W_Completeren aanvraag,2012-02-28 18:25:57.087000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15805,W_Completeren aanvraag,2012-02-28 18:32:56.137000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15806,W_Completeren aanvraag,2012-02-28 18:32:57.885000+00:00,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15807,A_ACCEPTED,2012-02-28 18:35:36.533000+00:00,0,0,0,0,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15808,A_FINALIZED,2012-02-28 18:39:36.666000+00:00,0,0,0,0,1,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15809,O_SELECTED,2012-02-28 18:39:36.666000+00:00,0,0,0,0,1,1,1,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15810,O_CREATED,2012-02-28 18:39:37.750000+00:00,0,0,0,0,1,1,1,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15811,O_SENT,2012-02-28 18:39:37.773000+00:00,0,0,0,0,1,1,1,12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15812,W_Nabellen offertes,2012-02-28 18:39:37.849000+00:00,0,0,0,0,1,1,1,12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15813,W_Completeren aanvraag,2012-02-28 18:39:39.098000+00:00,1,0,0,0,1,1,1,12,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15814,W_Nabellen offertes,2012-02-28 18:40:06.262000+00:00,1,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15815,W_Nabellen offertes,2012-02-28 18:41:20.273000+00:00,2,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15816,W_Nabellen offertes,2012-03-13 15:18:06.517000+00:00,3,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15817,W_Nabellen offertes,2012-03-13 15:20:11.497000+00:00,4,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15818,W_Nabellen offertes,2012-07-03 19:49:58.253000+00:00,5,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15819,W_Nabellen offertes,2012-07-03 19:52:14.486000+00:00,6,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15820,,,7,0,0,0,1,1,1,13,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15821,A_PARTLYSUBMITTED,2012-02-25 14:14:01.348000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15822,A_PREACCEPTED,2012-02-25 14:14:38.597000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15823,W_Completeren aanvraag,2012-02-25 14:14:38.979000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15824,W_Completeren aanvraag,2012-02-25 14:15:14.999000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15825,A_ACCEPTED,2012-02-25 14:23:51.496000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15826,O_SELECTED,2012-02-25 14:27:46.500000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15827,A_FINALIZED,2012-02-25 14:27:46.501000+00:00,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15828,O_CREATED,2012-02-25 14:27:47.721000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
15829,O_SENT,2012-02-25 14:27:47.745000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15830,W_Nabellen offertes,2012-02-25 14:27:47.834000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15831,W_Completeren aanvraag,2012-02-25 14:27:48.999000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15832,W_Nabellen offertes,2012-02-25 14:28:57.916000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15833,W_Nabellen offertes,2012-02-25 14:35:56.428000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
